Beds Available,Beds Occupied,Date
99.0,0,2020-04-30
0.0,0,2020-04-30
125.0,0,2020-04-30
0.0,0,2020-05-01
99.0,0,2020-05-01
125.0,0,2020-05-01
99.0,0,2020-05-02
125.0,0,2020-05-02
0.0,0,2020-05-02
125.0,0,2020-05-03
99.0,0,2020-05-03
0.0,0,2020-05-03
125.0,0,2020-05-04
99.0,0,2020-05-04
0.0,0,2020-05-04
250.0,0,2020-05-05
99.0,0,2020-05-05
250.0,0,2020-05-06
99.0,0,2020-05-06
99.0,0,2020-05-07
250.0,0,2020-05-07
99.0,0,2020-05-08
250.0,0,2020-05-08
99.0,0,2020-05-09
250.0,0,2020-05-09
250.0,0,2020-05-10
99.0,0,2020-05-10
250.0,0,2020-05-11
99.0,0,2020-05-11
99.0,0,2020-05-12
250.0,0,2020-05-12
99.0,0,2020-05-13
250.0,0,2020-05-13
500.0,0,2020-05-14
198.0,0,2020-05-14
99.0,0,2020-05-15
250.0,0,2020-05-15
99.0,0,2020-05-16
250.0,0,2020-05-16
198.0,0,2020-05-17
500.0,0,2020-05-17
250.0,0,2020-05-18
99.0,0,2020-05-18
99.0,0,2020-05-19
250.0,0,2020-05-19
250.0,0,2020-05-20
99.0,0,2020-05-20
250.0,0,2020-05-21
250.0,0,2020-05-22
250.0,0,2020-05-23
250.0,0,2020-05-24
250.0,0,2020-05-25
250.0,0,2020-05-26
250.0,0,2020-05-27
250.0,0,2020-05-28
0.0,0,2020-05-29
125.0,0,2020-05-29
0.0,0,2020-05-30
125.0,0,2020-05-30
0.0,0,2020-05-31
125.0,0,2020-05-31
0.0,0,2020-06-01
125.0,0,2020-06-01
0.0,0,2020-06-02
125.0,0,2020-06-02
0.0,0,2020-06-03
125.0,0,2020-06-03
125.0,0,2020-06-04
0.0,0,2020-06-04
0.0,0,2020-06-05
125.0,0,2020-06-05
125.0,0,2020-06-06
0.0,0,2020-06-06
125.0,0,2020-06-07
0.0,0,2020-06-07
0.0,0,2020-06-08
125.0,0,2020-06-08
0.0,0,2020-06-09
125.0,0,2020-06-09
125.0,0,2020-06-10
0.0,0,2020-06-10
125.0,0,2020-06-11
0.0,0,2020-06-11
0.0,0,2020-06-12
125.0,0,2020-06-12
125.0,0,2020-06-13
0.0,0,2020-06-13
0.0,0,2020-06-14
125.0,0,2020-06-14
0.0,0,2020-06-15
125.0,0,2020-06-15
0.0,0,2020-06-16
125.0,0,2020-06-16
125.0,0,2020-06-17
0.0,0,2020-06-17
0.0,0,2020-06-18
125.0,0,2020-06-18
0.0,0,2020-06-19
125.0,0,2020-06-19
0.0,0,2020-06-20
125.0,0,2020-06-20
0.0,0,2020-06-21
125.0,0,2020-06-21
0.0,0,2020-06-22
125.0,0,2020-06-22
125.0,0,2020-06-23
0.0,0,2020-06-23
0.0,0,2020-06-24
125.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
0.0,0,2020-04-23
328.0,0,2020-04-23
0.0,0,2020-04-24
328.0,0,2020-04-24
0.0,0,2020-04-25
328.0,0,2020-04-25
0.0,0,2020-04-26
328.0,0,2020-04-26
328.0,0,2020-04-27
0.0,0,2020-04-27
0.0,0,2020-04-28
328.0,0,2020-04-28
0.0,0,2020-04-29
328.0,0,2020-04-29
0.0,0,2020-04-30
328.0,0,2020-04-30
0.0,0,2020-05-01
328.0,1,2020-05-01
0.0,0,2020-05-02
328.0,1,2020-05-02
0.0,0,2020-05-03
328.0,6,2020-05-03
328.0,6,2020-05-04
0.0,0,2020-05-04
0.0,0,2020-05-05
320.0,5,2020-05-05
320.0,5,2020-05-06
320.0,5,2020-05-07
320.0,6,2020-05-08
320.0,6,2020-05-09
320.0,6,2020-05-10
320.0,6,2020-05-11
320.0,6,2020-05-12
320.0,6,2020-05-13
640.0,10,2020-05-14
328.0,4,2020-05-15
328.0,4,2020-05-16
656.0,8,2020-05-17
328.0,4,2020-05-18
328.0,4,2020-05-19
328.0,0,2020-05-20
68.0,0,2020-05-21
68.0,0,2020-05-22
68.0,0,2020-05-23
68.0,0,2020-05-24
68.0,0,2020-05-25
68.0,0,2020-05-26
68.0,0,2020-05-27
68.0,0,2020-05-28
68.0,0,2020-05-29
68.0,0,2020-05-30
68.0,0,2020-05-31
68.0,0,2020-06-01
68.0,0,2020-06-02
68.0,0,2020-06-03
68.0,0,2020-06-04
68.0,0,2020-06-05
68.0,0,2020-06-06
68.0,0,2020-06-07
68.0,0,2020-06-08
68.0,1,2020-06-09
68.0,2,2020-06-10
68.0,1,2020-06-11
68.0,1,2020-06-12
68.0,0,2020-06-13
68.0,0,2020-06-14
68.0,0,2020-06-15
68.0,0,2020-06-16
68.0,0,2020-06-17
68.0,0,2020-06-18
68.0,0,2020-06-19
68.0,0,2020-06-20
68.0,0,2020-06-21
68.0,0,2020-06-22
68.0,0,2020-06-23
68.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
0.0,0,2020-04-23
0.0,0,2020-04-24
0.0,0,2020-04-25
0.0,0,2020-04-26
0.0,0,2020-04-27
0.0,0,2020-04-28
0.0,0,2020-04-29
0.0,0,2020-04-30
0.0,0,2020-05-01
0.0,0,2020-05-02
0.0,0,2020-05-03
0.0,0,2020-05-04
0.0,0,2020-05-05
200.0,0,2020-05-05
200.0,0,2020-05-06
200.0,0,2020-05-07
200.0,0,2020-05-08
200.0,0,2020-05-09
200.0,0,2020-05-10
200.0,0,2020-05-11
200.0,0,2020-05-12
200.0,0,2020-05-13
400.0,0,2020-05-14
200.0,0,2020-05-15
200.0,0,2020-05-16
400.0,0,2020-05-17
200.0,0,2020-05-18
200.0,0,2020-05-19
200.0,0,2020-05-20
200.0,0,2020-05-21
200.0,0,2020-05-22
200.0,0,2020-05-23
200.0,0,2020-05-24
200.0,0,2020-05-25
200.0,0,2020-05-26
200.0,0,2020-05-27
200.0,0,2020-05-28
200.0,0,2020-05-29
200.0,0,2020-05-30
200.0,0,2020-05-31
200.0,0,2020-06-01
200.0,0,2020-06-02
200.0,0,2020-06-03
200.0,0,2020-06-04
200.0,0,2020-06-05
200.0,0,2020-06-06
200.0,0,2020-06-07
200.0,0,2020-06-08
200.0,0,2020-06-09
200.0,0,2020-06-10
200.0,0,2020-06-11
200.0,0,2020-06-12
200.0,0,2020-06-13
200.0,0,2020-06-14
200.0,0,2020-06-15
200.0,0,2020-06-16
200.0,0,2020-06-17
200.0,0,2020-06-18
200.0,0,2020-06-19
200.0,0,2020-06-20
200.0,0,2020-06-21
200.0,0,2020-06-22
200.0,0,2020-06-23
200.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
11.0,0,2020-04-23
0.0,0,2020-04-23
11.0,0,2020-04-24
0.0,0,2020-04-24
0.0,0,2020-04-25
11.0,0,2020-04-25
11.0,0,2020-04-26
0.0,0,2020-04-26
11.0,0,2020-04-27
0.0,0,2020-04-27
0.0,0,2020-04-28
11.0,0,2020-04-28
0.0,0,2020-04-29
11.0,0,2020-04-29
0.0,0,2020-04-30
11.0,0,2020-04-30
11.0,0,2020-05-01
0.0,0,2020-05-01
11.0,0,2020-05-02
0.0,0,2020-05-02
11.0,0,2020-05-03
0.0,0,2020-05-03
11.0,0,2020-05-04
0.0,0,2020-05-04
0.0,0,2020-05-05
11.0,0,2020-05-05
11.0,0,2020-05-06
11.0,0,2020-05-07
11.0,0,2020-05-08
11.0,0,2020-05-09
11.0,0,2020-05-10
11.0,0,2020-05-11
11.0,0,2020-05-12
11.0,0,2020-05-13
22.0,0,2020-05-14
11.0,0,2020-05-15
11.0,0,2020-05-16
22.0,0,2020-05-17
11.0,0,2020-05-18
11.0,0,2020-05-19
11.0,0,2020-05-20
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-15
0.0,0,2020-10-16
0.0,0,2020-10-16
0.0,0,2020-04-23
100.0,0,2020-04-23
120.0,10,2020-04-23
100.0,0,2020-04-24
0.0,0,2020-04-24
120.0,10,2020-04-24
100.0,0,2020-04-25
120.0,10,2020-04-25
0.0,0,2020-04-25
0.0,0,2020-04-26
100.0,0,2020-04-26
120.0,16,2020-04-26
120.0,14,2020-04-27
100.0,0,2020-04-27
0.0,0,2020-04-27
100.0,0,2020-04-28
0.0,0,2020-04-28
120.0,14,2020-04-28
100.0,0,2020-04-29
0.0,0,2020-04-29
120.0,11,2020-04-29
120.0,12,2020-04-30
0.0,0,2020-04-30
100.0,0,2020-04-30
0.0,0,2020-05-01
120.0,11,2020-05-01
100.0,0,2020-05-01
120.0,11,2020-05-02
100.0,0,2020-05-02
0.0,0,2020-05-02
100.0,0,2020-05-03
120.0,15,2020-05-03
0.0,0,2020-05-03
120.0,15,2020-05-04
100.0,0,2020-05-04
0.0,0,2020-05-04
0.0,0,2020-05-05
120.0,17,2020-05-05
120.0,18,2020-05-06
250.0,0,2020-05-06
250.0,0,2020-05-07
120.0,17,2020-05-07
250.0,0,2020-05-08
120.0,14,2020-05-08
120.0,12,2020-05-09
250.0,0,2020-05-09
120.0,10,2020-05-10
250.0,0,2020-05-10
250.0,0,2020-05-11
120.0,9,2020-05-11
250.0,0,2020-05-12
120.0,8,2020-05-12
120.0,9,2020-05-13
250.0,0,2020-05-13
240.0,20,2020-05-14
500.0,0,2020-05-14
120.0,9,2020-05-15
0.0,0,2020-05-15
0.0,0,2020-05-16
120.0,7,2020-05-16
240.0,18,2020-05-17
0.0,0,2020-05-17
120.0,10,2020-05-18
0.0,0,2020-05-18
0.0,0,2020-05-19
120.0,12,2020-05-19
120.0,10,2020-05-20
0.0,0,2020-05-20
0.0,0,2020-05-21
120.0,11,2020-05-21
120.0,11,2020-05-22
0.0,0,2020-05-22
0.0,0,2020-05-23
120.0,9,2020-05-23
120.0,8,2020-05-24
0.0,0,2020-05-24
0.0,0,2020-05-25
120.0,6,2020-05-25
120.0,7,2020-05-26
0.0,0,2020-05-26
120.0,7,2020-05-27
0.0,0,2020-05-27
120.0,8,2020-05-28
0.0,0,2020-05-28
120.0,9,2020-05-29
0.0,0,2020-05-29
120.0,13,2020-05-30
0.0,0,2020-05-30
120.0,16,2020-05-31
0.0,0,2020-05-31
0.0,0,2020-06-01
120.0,14,2020-06-01
120.0,11,2020-06-02
0.0,0,2020-06-02
120.0,11,2020-06-03
0.0,0,2020-06-03
0.0,0,2020-06-04
120.0,8,2020-06-04
120.0,7,2020-06-05
0.0,0,2020-06-05
120.0,7,2020-06-06
0.0,0,2020-06-06
120.0,7,2020-06-07
0.0,0,2020-06-07
120.0,6,2020-06-08
0.0,0,2020-06-08
0.0,0,2020-06-09
120.0,7,2020-06-09
120.0,7,2020-06-10
0.0,0,2020-06-10
0.0,0,2020-06-11
120.0,7,2020-06-11
120.0,5,2020-06-12
0.0,0,2020-06-12
0.0,0,2020-06-13
120.0,6,2020-06-13
120.0,5,2020-06-14
0.0,0,2020-06-14
0.0,0,2020-06-15
120.0,3,2020-06-15
0.0,0,2020-06-16
120.0,3,2020-06-16
0.0,0,2020-06-17
120.0,3,2020-06-17
0.0,0,2020-06-18
120.0,2,2020-06-18
120.0,2,2020-06-19
0.0,0,2020-06-19
0.0,0,2020-06-20
120.0,2,2020-06-20
120.0,3,2020-06-21
0.0,0,2020-06-21
120.0,5,2020-06-22
0.0,0,2020-06-22
120.0,4,2020-06-23
0.0,0,2020-06-23
116.0,4,2020-06-24
0.0,0,2020-06-24
,0,2020-06-25
,2,2020-06-25
0.0,0,2020-06-26
108.0,12,2020-06-26
0.0,0,2020-06-27
116.0,4,2020-06-27
0.0,0,2020-06-28
113.0,7,2020-06-28
109.0,11,2020-06-29
0.0,0,2020-06-29
106.0,14,2020-06-30
0.0,0,2020-06-30
106.0,14,2020-07-01
0.0,0,2020-07-01
0.0,0,2020-07-02
105.0,15,2020-07-02
107.0,13,2020-07-03
0.0,0,2020-07-03
108.0,12,2020-07-04
0.0,0,2020-07-04
105.0,15,2020-07-05
0.0,0,2020-07-05
0.0,0,2020-07-06
101.0,19,2020-07-06
0.0,0,2020-07-07
97.0,23,2020-07-07
96.0,24,2020-07-08
0.0,0,2020-07-08
0.0,0,2020-07-09
98.0,22,2020-07-09
98.0,22,2020-07-10
0.0,0,2020-07-10
0.0,0,2020-07-11
98.0,22,2020-07-11
0.0,0,2020-07-12
96.0,24,2020-07-12
94.0,26,2020-07-13
0.0,0,2020-07-13
0.0,0,2020-07-14
95.0,25,2020-07-14
94.0,26,2020-07-15
0.0,0,2020-07-15
96.0,24,2020-07-16
0.0,0,2020-07-16
99.0,21,2020-07-17
0.0,0,2020-07-17
0.0,0,2020-07-18
98.0,22,2020-07-18
99.0,21,2020-07-19
0.0,0,2020-07-19
0.0,0,2020-07-20
98.0,22,2020-07-20
99.0,21,2020-07-21
0.0,0,2020-07-21
99.0,21,2020-07-22
0.0,0,2020-07-22
0.0,0,2020-07-23
99.0,21,2020-07-23
0.0,0,2020-07-24
100.0,20,2020-07-24
98.0,22,2020-07-25
0.0,0,2020-07-25
96.0,24,2020-07-26
0.0,0,2020-07-26
98.0,22,2020-07-27
0.0,0,2020-07-27
101.0,19,2020-07-28
0.0,0,2020-07-28
0.0,0,2020-07-29
101.0,19,2020-07-29
0.0,0,2020-07-30
106.0,14,2020-07-30
106.0,14,2020-07-31
0.0,0,2020-07-31
106.0,14,2020-08-01
0.0,0,2020-08-01
107.0,13,2020-08-02
0.0,0,2020-08-02
105.0,15,2020-08-03
0.0,0,2020-08-03
108.0,12,2020-08-04
0.0,0,2020-08-04
108.0,12,2020-08-05
0.0,0,2020-08-05
106.0,14,2020-08-06
0.0,0,2020-08-06
108.0,12,2020-08-07
0.0,0,2020-08-07
0.0,0,2020-08-08
109.0,11,2020-08-08
0.0,0,2020-08-09
111.0,9,2020-08-09
111.0,9,2020-08-10
0.0,0,2020-08-10
111.0,9,2020-08-11
0.0,0,2020-08-11
111.0,9,2020-08-12
0.0,0,2020-08-12
112.0,8,2020-08-13
0.0,0,2020-08-13
109.0,11,2020-08-14
0.0,0,2020-08-14
109.0,11,2020-08-15
0.0,0,2020-08-15
109.0,11,2020-08-16
0.0,0,2020-08-16
109.0,11,2020-08-17
0.0,0,2020-08-17
0.0,0,2020-08-18
109.0,11,2020-08-18
0.0,0,2020-08-19
109.0,11,2020-08-19
0.0,0,2020-08-20
110.0,10,2020-08-20
0.0,0,2020-08-21
109.0,11,2020-08-21
108.0,12,2020-08-22
0.0,0,2020-08-22
108.0,12,2020-08-23
0.0,0,2020-08-23
108.0,12,2020-08-24
0.0,0,2020-08-24
0.0,0,2020-08-25
109.0,11,2020-08-25
0.0,0,2020-08-26
108.0,12,2020-08-26
0.0,0,2020-08-27
108.0,12,2020-08-27
0.0,0,2020-08-28
110.0,10,2020-08-28
0.0,0,2020-08-29
109.0,11,2020-08-29
0.0,0,2020-08-30
110.0,10,2020-08-30
0.0,0,2020-08-31
